id	name	url	info	likes	genre	img	administrators	bio	albums 1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]" 2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
449	"Ai Margini Della Città"	"http://www.rockit.it/aimargini"	"Band, Puglia"	"0"	"Post-Rock "	"url(/thumb700x250/foto/98767.jpg)"	"[""/recensione/27411/ai-margini-della-citta-ai-margini-della-citta"",""/user/aldo_strippoli""]"	"\n<div class=""content-rece""><p>Ai Margini della citt&#xE0; &#xE8; il luogo degli eccessi, il racconto dell&#x2019;avanguardia, una grammatica di stati emozionali...</p> <p>Ai Margini della citt&#xE0; sono Francesco, Aldo, Angelo e Giuseppe e suonano per dipendenza.</p></div>\n"	"[{""name"":""Ai Margini Della Città"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27411.jpg"",""link"":""http://www.rockit.it/aimargini/album/ai-margini-della-citta/27411""}]"
450	"Aidan"	"http://www.rockit.it/aidan"	"Band, Padova, Veneto"	"2"	"Strumentale, Sperimentale, Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/21404/aidan-the-relation-between-brain-and-behaviour"",""/user/Aidan""]"	"\n<div class=""content-rece""><p>Trio post-metal strumentale di Padova</p> <p>Gli Aidan nascono nell&apos;inverno 2011 in mezzo alla nebbia della provincia padovana. Si dedicano subito ad un&apos;intensa attivit&#xE0; compositiva che li porta alla registrazione del loro primo disco, &quot;The relation between brain and behaviour&quot;, nell&apos;estate 2012. In uscita il 21 gennaio 2013 per Red Sound Records.</p></div>\n"	"[{""name"":""The relation between brain and behaviour"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21404.jpg"",""link"":""http://www.rockit.it/aidan/album/the-relation-between-brain-and-behaviour/21404""}]"
451	"Aidoru"	"http://www.rockit.it/aidoru"	"Band, Emilia Romagna"	"8"	"Sperimentale, Rock "	"url(/thumb700x250/foto/1425.jpg)"	"[""/news/tafuzzy-days-oggi-domani-riccione"",""/news/tafuzzy-days-questo-venerdi-riccione"",""/news/aidoru-reinterpretano-stockhausen"",""/user/ad0723r""]"	"\n<div class=""content-rece""><p>AIDORU,Nati nel &apos;98 dalle ceneri dei Konfettura (2 demo tape-1 MCD -partecipazioni a varie compilation tra il &apos;94 e il 98).Producono insieme: AIDORU/OSSESSIONE 7&quot; split (Freakout rcds. &apos;98) -S-SHE DRESSED BLUE (demotape autoprodotto &apos;99) &quot;...Cinque piccoli pezzi per gruppo con titolo...&quot; (World too small/Audioglobe 2001),partecipano alla compilation per Riotmaker rcds (2002). Per Dicembre 2004 &#xE8; prevista l&apos;uscita di &quot;...13 piccoli singoli radiofonici...&quot; (Snowdonia/Audioglobe) il nuovo CD e compariranno ospiti come: Mariangela Gualtieri (Teatro Valdoca),John De Leo,Morena Tamborrino (cantante-&#x2026;</p></div>\n"	"[{""name"":""Songs Canzoni - Landscapes Paesaggi"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12269.jpg"",""link"":""http://www.rockit.it/aidoru/album/songs-canzoni-landscapes-paesaggi/12269""},{""name"":""13 Piccoli Singoli Radiofonici"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4844.jpg"",""link"":""http://www.rockit.it/aidoru/album/13-piccoli-singoli-radiofonici/4844""},{""name"":""...cinque piccoli pezzi per gruppo con titolo..."",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/aidoru/album/cinque-piccoli-pezzi-per-gruppo-con-titolo/1084""},{""name"":""Split Single Ossessione/Aidoru"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/385.jpg"",""link"":""http://www.rockit.it/compilation/split-single-ossessioneaidoru/385""}]"
452	"Aikira"	"http://www.rockit.it/aikira"	"Band, Tortoreto (TE), Abruzzo"	"1"	"Strumentale, Sperimentale, Post-Rock "	"url(/thumb700x250/foto/93701.jpg)"	"[""/user/aikira""]"	"\n<div class=""content-rece""><p>Band post-rock/metal strumentale.</p> <p>Aikira nasce dalla voglia di Fango (chitarra) e Kote (batteria) di espandere alcune idee gi&#xE0; emerse nei Vibratacore, storica band hardcore di cui Fango &#xE8; tuttora leader, attraverso jam strumentali pi&#xF9; dilatate e oniriche, ma altrettanto aggressive.<br>\nAl progetto si aggiunge Andrea (basso-chitarra) amplificando lo &#x201C;spettro sonoro&#x201D; degli Aikira attraverso arrangiamenti pi&#xF9; complessi ed evocativi.<br>\nIl risultato &#xE8; una miscela fuori dagli schemi, vicina a certe dinamiche post-rock ma costantemente alla ricerca di sperimentazioni noise e psichedeliche, piena di tensione sempre pronta ad esplodere.<br>\nNella seconda met&#xE0; del 2012 inizia l&#x2019;attivit&#xE0; live della band con performance di grande impatto sonoro ed emotivo, dal confortante riscontro di pubblico.<br>\nDa Aprile 2014 Simone al basso completa la line-up.<br>\nIl primo omonimo disco degli Aikira viene pubblicato nell&#x2019;estate 2014 per Audiozero Records.</p></div>\n"	"[{""name"":""Aikira"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26878.jpg"",""link"":""http://www.rockit.it/aikira/album/aikira/26878""}]"
453	"AilatiditaliA"	"http://www.rockit.it/ailatiditalia"	"Band, Piemonte"	"0"	"Rock, Etnico, Elettronico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
454	"Aim"	"http://www.rockit.it/aim"	"Band, Milano, Lombardia"	"26"	"Rock "	"url(/thumb700x250/foto/23363.jpg)"	"[""/recensione/27455/aim-finalmente-a-casa"",""/news/fine-giugno-ventesimo-rock-island"",""/news/keepon-100-best-live-classifica-aprile"",""/user/aim"",""/user/viaaudiorecords"",""/user/viaaudio""]"	"\n<div class=""content-rece""><p>Suoni ricercati e distorti: ecco gli AIM, e il loro bersaglio sono il cuore e la testa del loro pubblico, che dall&apos;Italia alla Repubblica Ceca fino in Germania li ha amati e non smetter&#xE0; di farlo. L&apos;unica patria degli AIM &#xE8; il palco, e chi li ha visti, una sera ve lo racconter&#xE0;. Mani in fiamme sugli strumenti, e negli occhi di chi li guarda Due gemelli e un solo Fiore per farvi vivere sulla pelle la quiete dopo la tempesta. &quot;Finalmente a casa&quot;: in uscita il 10 febbraio 2015, rock on!<br>\n<br>\n<br>\nBIO<br>\nGli Aim si formano nel 2003. La formazione originale vede Luca Camisasca alla voce, Marco Fiorello alla chitarra, Marco Camisasca al basso e Matteo Camisasca alla batteria.Nello stesso anno esce per la toscana Inconsapevole Records &#x201C;Limit of Sight&#x201D;, il debutto discografico della band: nove brani forti e intensi che richiamano alla mente band come At The Drive-In, Brand-New, Thursday e Funeral For A Friend. Gli Aim si fanno subito conoscere per l&#x2019;intensissima attivit&#xE0; live, sia in Italia che all&#x2019;estero, con un tour che tocca Germania, Svizzera ed Austria e che prosegue anche nel 2004 superando le cento date in un anno. Nel 2005 esce l&#x2019;ep &quot;As In Memory&quot; (Inconsapevole Records), seguito da un nuovo tour in Germania a luglio che culmina con un&#x2019;esibizione a uno dei maggiori festival tedeschi, il Freakstock di Erfuhrt. Nel 2006 Luca Camisasca lascia la band e viene sostituito alla voce da Marco Fiorello; si viene cos&#xEC; a creare la attuale formazione degli Aim, e la band passa l&#x2019;anno successivo in sala prove a lavorare su nuove canzoni. Dopo aver trascorso l&#x2019;estate 2007 in studio di registrazione a novembre gli Aim interrompono l&#x2019;astinenza da palco con un nuovo tour europeo che tocca Italia, Svizzera, Germania, Francia e Repubblica Ceca per un totale di ventiquattro date in un mese. Ad ottobre 2008 esce &#x201C;Spirits of your tide&#x201D;, secondo album della band pubblicato dalla neonata Via Audio Records e distribuito da Venus. Il disco &#xE8; seguito ancora una volta da un tour intensissimo, oltre 200 concerti in due anni in Italia e nel resto dell&#x2019;Europa. Nel 2009 il disco vede la luce anche sul mercato tedesco, distribuito dalla Zxy con ottimi risultati. Durante il tour gli Aim vengono notati inoltre da Federico Dragogna, chitarra e mente dei Ministri, con il quale nasce un&#x2019;amicizia ed una collaborazione, che culmina nella partecipazione di quest&#x2019;ultimo come produttore artistico del nuovo disco della band brianzola: &#x201C;We are sailing&#x201D;, uscito in Italia il 3 maggio 2011.<br>\n<br>\nDopo due anni di tour e oltre 150 date, il 10 febbraio 2015 esce &#x201C;Finalmente a casa&#x201D;, il primo disco integralmente in italiano, registrato in presa diretta e sotto la direzione artistica di Fabrizio Pollio (io?drama).<br>\n<br>\nFinalmente a casa, lanciato in anteprima streaming da Rockerilla, &#xE8; licenziato da Tirreno Dischi e distribuito da Believe Digital Italia.<br>\n<br>\npress: <a href=""mailto:camilla@astarteagency.it"">camilla@astarteagency.it</a>, <a href=""mailto:nina@astarteagency.it"">nina@astarteagency.it</a><br>\nbooking: <a href=""mailto:matteo@locusta.net"">matteo@locusta.net</a>, <a href=""mailto:luca@locusta.net"">luca@locusta.net</a></p></div>\n"	"[{""name"":""Finalmente a casa"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27455.jpg"",""link"":""http://www.rockit.it/aim/album/finalmente-a-casa/27455""},{""name"":""Adora - Rarities & Outtakes"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28546.jpg"",""link"":""http://www.rockit.it/aim/album/adora-rarities-e-outtakes/28546""},{""name"":""We are sailing"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15689.jpg"",""link"":""http://www.rockit.it/aim/album/we-are-sailing/15689""},{""name"":""Solaris EP"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11546.jpg"",""link"":""http://www.rockit.it/aim/album/solaris-ep/11546""},{""name"":""Spirits of your tide"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8778.jpg"",""link"":""http://www.rockit.it/aim/album/spirits-of-your-tide/8778""},{""name"":""As in memory EP"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8781.jpg"",""link"":""http://www.rockit.it/aim/album/as-in-memory-ep/8781""},{""name"":""Limit of sight"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8779.jpg"",""link"":""http://www.rockit.it/aim/album/limit-of-sight/8779""}]"
455	"Ain't"	"http://www.rockit.it/aint"	"Band, Puglia"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/dariopersi""]"	"\n<div class=""content-rece""></div>\n"	"[]"
456	"Aioresis"	"http://www.rockit.it/aioresis"	"Band, Nardò (LE), Puglia"	"1"	"Rock, Folk, Etnico "	"url(/thumb700x250/foto/9888.jpg)"	"[""/user/aioresis""]"	"\n<div class=""content-rece""><p>17 Febbraio 1600, un uomo viene arso vivo a Roma, in Campo de&apos; fiori.. 17 Febbraio 2009, il treno degli Aioresis riparte guidato dal nuovo singolo, &quot;L&apos;ERETICO&quot;, dedicato a quell&apos;uomo che non ha abiurato di fronte al potere, preferendo &quot;morte coraggiosa a vita pusillanime&quot;.. E vooooi?? Siete proooonti?? In carrozzaaaaaaaaaaa!!</p></div>\n"	"[{""name"":""L'eretico"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/aioresis/album/leretico/10362""},{""name"":""Quarantacinquegirisenzameta"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6873.jpg"",""link"":""http://www.rockit.it/aioresis/album/quarantacinquegirisenzameta/6873""},{""name"":""fuori la voce"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/aioresis/album/fuori-la-voce/6872""},{""name"":""W ci balla"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/aioresis/album/w-ci-balla/3900""}]"
457	"AIP"	"http://www.rockit.it/aip"	"Band, Liguria"	"0"	"Pop, New-Wave, Dark "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
458	"Aiperion"	"http://www.rockit.it/aiperion"	"Band, Udine, Friuli Venezia Giulia"	"0"	"Rock, Psichedelico, Progressive "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/aiperion""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Through The Total Glare Ep"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10128.jpg"",""link"":""http://www.rockit.it/aiperion/album/through-the-total-glare-ep/10128""}]"
459	"Air Sickness Bag"	"http://www.rockit.it/airsicknessbag"	"Band, Lombardia"	"0"	"Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/ar235661s""]"	"\n<div class=""content-rece""></div>\n"	"[]"
460	"Airacomet"	"http://www.rockit.it/airacomet"	"Band, Milano, Lombardia"	"0"	"Rock, Alternativo "	"url(/thumb700x250/foto/80996.jpg)"	"[""/user/Airacomet""]"	"\n<div class=""content-rece""><p>Alternative Superock</p> </div>\n"	"[]"
461	"Airalhi"	"http://www.rockit.it/airalhi"	"Band, Lombardia"	"0"	"Strumentale, Rock, Alternativo "	"url(/thumb700x250/foto/125619.jpg)"	"[""/user/Airalhi""]"	"\n<div class=""content-rece""><p>Marinaio di professione, nullatenente di mestiere.</p> <p>Tutto ci&#xF2; non &#xE8; altro che l&apos;ennesima storia di una tempesta, di un naufragio su un&apos;isola tropicale sperduta, identificata da remote coordinate che la collocano in un luogo non ben definito in un qualche oceano sconfinato. &#xC9; garantito il disorientamento.</p></div>\n"	"[{""name"":""The Shipwreck"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34564.jpg"",""link"":""http://www.rockit.it/airalhi/album/the-shipwreck/34564""}]"
462	"Airbag"	"http://www.rockit.it/airbag"	"Band, Toscana"	"0"	"Rock, Grunge "	"url(/thumb700x250/foto/1676.jpg)"	"[""/recensione/1078/airbag-demo-ii"",""/recensione/841/airbag-giugno-2000"",""/user/nr483057g""]"	"\n<div class=""content-rece""><p>Airbag... rock potente e melodico, cantato in italiano. Attualmente Samuele, Guido, Enrico e Lorenzo stanno autoproducendosi il loro CD d&apos;esordio. Per ogni informazione consulta il loro sito: <a href=""http://nrgband.topcities.com"" target=""_blank"" rel=""nofollow"">http://nrgband.topcities.com</a></p></div>\n"	"[{""name"":""Demo II"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1078.jpg"",""link"":""http://www.rockit.it/airbag/album/demo-ii/1078""},{""name"":""Giugno 2000"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/841.jpg"",""link"":""http://www.rockit.it/airbag/album/giugno-2000/841""}]"
463	"Airborn"	"http://www.rockit.it/airborn"	"Band"	"0"	"Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/airborn""]"	"\n<div class=""content-rece""></div>\n"	"[]"
464	"Airfish"	"http://www.rockit.it/airfish"	"Band, Sicilia"	"4"	"Sperimentale, Pop, Noise "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/16977/airfish-anarchy-in-italy"",""/user/airfish""]"	"\n<div class=""content-rece""><p>Siamo gli Airfish: ci divertiamo da una decina d&apos;anni a distruggerci assieme. Nel tempo abbiamo registrato un&apos;infinit&#xE0; di pezzi, messo fuori tre cassette, un 7&quot;, un cd, realizzato una divertente colonna sonora, fatto cento concerti. Interessati benvenuti!</p></div>\n"	"[{""name"":""Anarchy in Italy"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/16977.jpg"",""link"":""http://www.rockit.it/airfish/album/anarchy-in-italy/16977""}]"
465	"Airglow"	"http://www.rockit.it/airglow"	"Band, Taranto, Puglia"	"2"	"Pop, Alternativo "	"url(/thumb700x250/foto/13264.jpg)"	"[""/recensione/30632/airglow-snowflakes-from-the-universe-b-sides-2004-2006"",""/recensione/10070/airglow-blu-magnetico-ep"",""/user/airglow""]"	"\n<div class=""content-rece""><p>Gli Airglow nascono nel novembre 2004 grazie all&apos;iniziativa di Andrea Casale e del suo amico Claudio Ciaccioli. I due iniziano la registrazione di brani propri,arrangiando i pezzi di Andrea Casale, autore di quasi tutte le composizioni, nate prima dell&apos;incontro musicale con Claudio. Questi coinvolge nel progetto il virtuoso chitarrista Andrea Nuzzo. Con questa formazione a quattro il gruppo continua la registrazione dei brani inediti. Il sodalizio artistico va avanti fino al giugno 2005, quando il gruppo sente bisogno di suonare dal vivo, e arruola il bravo batterista Simone Silvestre. Ad impreziosire la formazione arriva, infine, il fagottista Riccardo Rinaldi, forte elemento di tradizione e al tempo stesso di innovazione. L&apos;originale formazione a cinque, inizia cos&#xEC; a provare e il 10 agosto 2005 hanno modo di esibirsi nell&apos;ambito di una festa privata per testare il loro impatto dal vivo. Nonostante il successo del concerto, l&apos;autunno porta dei cambiamenti nella formazione: Andrea Nuzzo lascia il gruppo per impegni universitari . I quattro &quot;sopravvissuti&quot; decidono di continuare ritrovando la giusta alchimia che le ultime crisi sembravano aver incrinato. Intanto, in occasione, della Giornata dell&apos;Arte del nostro liceo,una giovane e promettente cantante che risponde al nome di Floriana Nuzzo (sorella del chitarrista Andrea) cercava una band con la quale potersi esibire.Former&#xE0; con Claudio, Simone e il chitarrista Andrea De Tommaso una band estemporanea,chiamata Purple Diamond. Vista la buona prestazione vocale,Simone, Claudio e Andrea le propongono di entrare come cantante di ruolo negli Airglow. Floriana accetter&#xE0; entusiasta. I suoi registri vocali ricordano vagamente lo stile gaelico di alcune cantanti come Sinead O&apos; Connor e Elizabeth Frazer. La sua voce rende ancora pi&#xF9; consistente lo spessore delle canzoni degli Airglow, impreziosendole in maniera notevole. Molto belli inoltre gli intrecci vocali tra Floriana e Andrea. Impossibile non menzionare la partecipazione di Paride Semeraro al corno che in pi&#xF9; di una occasione ha costituito una vera e propria sezione di fiati assieme al fagotto di Riccardo. La formazione atuale consiste in Floriana alla voce, Andrea alle tastiere, Claudio al basso e campionamenti, Riccardo al Fagotto. L&apos;assenza del batterista era dovuta ad una scelta musicale, oltre che ai pressanti impegni universitari e/o lavorativi, ora gli Airglow hanno arruolato il nuovo batterista Davide Rizzo. Gli Airglow propongono una musica originale e innovativa che si muove dal progressive alla world music, dall&apos;elettronica all&apos;ambient. Il loro punto di forza sono inoltre i testi, sempre rivolti all&apos;introspezione e all&apos;osservazione della vita e del mondo.</p></div>\n"	"[{""name"":""Snowflakes from the Universe (B-Sides 2004-2006)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30632.jpg"",""link"":""http://www.rockit.it/airglow/album/snowflakes-from-the-universe-b-sides-2004-2006/30632""},{""name"":""Blu Magnetico EP"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/airglow/album/blu-magnetico-ep/10070""}]"
466	"Airoinsidia"	"http://www.rockit.it/airoinsidia"	"Band, Bergamo, Lombardia"	"0"	"Nu-Metal, Rap, Sperimentale "	"url(/thumb700x250/foto/105135.jpg)"	"[""/user/Airoinsidia""]"	"\n<div class=""content-rece""><p>Airoinsidia rap metal nu-metal crossover metal</p> <p>Airoinsidia nasce a Bergamo nel &apos;90. Si avvicina da subito al Metal grazie all&apos;influenza del fratello batterista Bjorgor (ex Imago Mortis e Kurgaall), rimanendo colpito principalmente dal Doom e dal Death Metal, trovando ispirazione in gruppi come Moonspell, Septic Flesh, In Flames ecc. Verso il 2005 scopre il rap, principalmente con i lavori di Kaos One e Microspasmi Crew, iniziando a scrivere i primi testi.<br>\nSolo nel 2013 conosce David Zampini di A Mano Armata Dischi, con cui inizia un progetto che tende ad unire proprio rap e metal. Ne deriva un lavoro di nove tracce (Fuck &apos;Em All), in cui Airoinsidia unisce le barre rap ad una sonorit&#xE0; completamente metal.</p></div>\n"	"[{""name"":""Fuck 'Em All"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29100.jpg"",""link"":""http://www.rockit.it/airoinsidia/album/fuck-em-all/29100""}]"
